chr11	2146818	2146818	-	  1	   294	1.00	   1	   0.00	 2.00	1.00
chr11	2167884	2167884	-	  1	   283	1.00	   1	   0.00	 2.00	1.00
chr11	2177713	2177713	-	  1	   127	1.00	   1	   0.00	 2.00	1.00
chr11	2216281	2216281	-	  1	   104	1.00	   1	   0.00	 2.00	1.00
chr11	2253685	2253685	-	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr11	2289586	2289586	-	  1	   200	1.00	   1	   0.00	 2.00	1.00
chr11	2359109	2359109	-	  1	    62	1.00	   1	   0.00	 2.00	1.00
chr11	2397877	2397877	-	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr11	2417132	2417132	-	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr11	2439968	2439968	-	  1	    86	1.00	   1	   0.00	 2.00	1.00
chr11	2451641	2451641	-	  1	    40	1.00	   1	   0.00	 2.00	1.00
chr11	2488098	2488098	-	  1	    41	1.00	   1	   0.00	 2.00	1.00
chr11	2488980	2488983	-	  2	    26	0.69	   4	  -0.58	 1.11	0.11
chr11	2639784	2639784	-	  1	    51	1.00	   1	   0.00	 2.00	1.00
chr11	2639833	2639833	-	  1	   125	1.00	   1	   0.00	 2.00	1.00
chr11	2676454	2676454	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr11	2700509	2700509	-	  1	    19	1.00	   1	   0.00	 2.00	1.00
chr11	2769003	2769003	-	  1	   371	1.00	   1	   0.00	 2.00	1.00
chr11	2772416	2772416	-	  1	   373	1.00	   1	   0.00	 2.00	1.00
chr11	2776857	2776857	-	  1	    14	1.00	   1	   0.00	 2.00	1.00
chr11	2810735	2810735	-	  1	   308	1.00	   1	   0.00	 2.00	1.00
chr11	2811022	2811022	-	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr11	2811403	2811403	-	  1	    69	1.00	   1	   0.00	 2.00	1.00
chr11	2815245	2815245	-	  1	   178	1.00	   1	   0.00	 2.00	1.00
chr11	2892725	2892725	-	  1	    50	1.00	   1	   0.00	 2.00	1.00
chr11	2912804	2912804	-	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr11	2936030	2936030	-	  1	     6	1.00	   1	   0.00	 2.00	1.00
chr12	  42033	  42033	+	  1	    20	1.00	   1	   0.00	 2.00	1.00
chr12	  53190	  53190	+	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr12	  63934	  63934	+	  1	   368	1.00	   1	   0.00	 2.00	1.00
chr12	  64131	  64131	+	  1	    16	1.00	   1	   0.00	 2.00	1.00
chr12	 144081	 144081	+	  1	   113	1.00	   1	   0.00	 2.00	1.00
chr12	 150977	 150977	+	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	 188952	 188952	+	  1	   269	1.00	   1	   0.00	 2.00	1.00
chr12	 195573	 195573	+	  1	    56	1.00	   1	   0.00	 2.00	1.00
chr12	 203311	 203311	+	  1	   348	1.00	   1	   0.00	 2.00	1.00
chr12	 236573	 236573	+	  1	   375	1.00	   1	   0.00	 2.00	1.00
chr12	 245439	 245439	+	  1	   386	1.00	   1	   0.00	 2.00	1.00
chr12	 249678	 249678	+	  1	    98	1.00	   1	   0.00	 2.00	1.00
chr12	 256089	 256089	+	  1	    40	1.00	   1	   0.00	 2.00	1.00
chr12	 280477	 280477	+	  1	    50	1.00	   1	   0.00	 2.00	1.00
chr12	 290581	 290581	+	  1	    56	1.00	   1	   0.00	 2.00	1.00
chr12	 415898	 415898	+	  1	    50	1.00	   1	   0.00	 2.00	1.00
chr12	 417145	 417145	+	  1	    20	1.00	   1	   0.00	 2.00	1.00
chr12	 486563	 486563	+	  1	    21	1.00	   1	   0.00	 2.00	1.00
chr12	 488093	 488093	+	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	 492512	 492512	+	  1	    39	1.00	   1	   0.00	 2.00	1.00
chr12	 515066	 515066	+	  1	   261	1.00	   1	   0.00	 2.00	1.00
chr12	 539962	 539962	+	  1	   369	1.00	   1	   0.00	 2.00	1.00
chr12	 599371	 599371	+	  1	   272	1.00	   1	   0.00	 2.00	1.00
chr12	 599783	 599783	+	  1	    36	1.00	   1	   0.00	 2.00	1.00
chr12	 617605	 617605	+	  1	    70	1.00	   1	   0.00	 2.00	1.00
chr12	 686582	 686582	+	  1	    35	1.00	   1	   0.00	 2.00	1.00
chr12	 693128	 693128	+	  1	    55	1.00	   1	   0.00	 2.00	1.00
chr12	 713557	 713557	+	  1	    68	1.00	   1	   0.00	 2.00	1.00
chr12	 713910	 713910	+	  1	    18	1.00	   1	   0.00	 2.00	1.00
chr12	 717592	 717592	+	  1	   369	1.00	   1	   0.00	 2.00	1.00
chr12	 721530	 721530	+	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr12	 771455	 771455	+	  1	   344	1.00	   1	   0.00	 2.00	1.00
chr12	 850471	 850471	+	  1	    28	1.00	   1	   0.00	 2.00	1.00
chr12	 913186	 913186	+	  1	   305	1.00	   1	   0.00	 2.00	1.00
chr12	 999052	 999052	+	  1	     9	1.00	   1	   0.00	 2.00	1.00
chr12	1031616	1031616	+	  1	    82	1.00	   1	   0.00	 2.00	1.00
chr12	1038741	1038741	+	  1	    85	1.00	   1	   0.00	 2.00	1.00
chr12	1045321	1045321	+	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr12	1061434	1061434	+	  1	    38	1.00	   1	   0.00	 2.00	1.00
chr12	1097272	1097272	+	  1	    19	1.00	   1	   0.00	 2.00	1.00
chr12	1102017	1102017	+	  1	    75	1.00	   1	   0.00	 2.00	1.00
chr12	1137296	1137296	+	  1	    62	1.00	   1	   0.00	 2.00	1.00
chr12	1141271	1141271	+	  1	   432	1.00	   1	   0.00	 2.00	1.00
chr12	1178495	1178495	+	  1	   341	1.00	   1	   0.00	 2.00	1.00
chr12	1223798	1223798	+	  1	   140	1.00	   1	   0.00	 2.00	1.00
chr12	1241772	1241772	+	  1	    52	1.00	   1	   0.00	 2.00	1.00
chr12	1242081	1242081	+	  1	    60	1.00	   1	   0.00	 2.00	1.00
chr12	1325206	1325206	+	  1	    32	1.00	   1	   0.00	 2.00	1.00
chr12	1335509	1335509	+	  1	    98	1.00	   1	   0.00	 2.00	1.00
chr12	1339928	1339928	+	  1	    31	1.00	   1	   0.00	 2.00	1.00
chr12	1346385	1346385	+	  1	   122	1.00	   1	   0.00	 2.00	1.00
chr12	1348568	1348568	+	  1	     9	1.00	   1	   0.00	 2.00	1.00
chr12	1368478	1368478	+	  1	    12	1.00	   1	   0.00	 2.00	1.00
chr12	1368830	1368830	+	  1	    21	1.00	   1	   0.00	 2.00	1.00
chr12	1368993	1368993	+	  1	   102	1.00	   1	   0.00	 2.00	1.00
chr12	1370793	1370793	+	  1	   268	1.00	   1	   0.00	 2.00	1.00
chr12	1390013	1390034	+	  2	   284	0.85	  22	   7.32	 1.39	0.39
chr12	1391546	1391546	+	  1	    31	1.00	   1	   0.00	 2.00	1.00
chr12	1422117	1422117	+	  1	    68	1.00	   1	   0.00	 2.00	1.00
chr12	1437115	1437115	+	  1	     8	1.00	   1	   0.00	 2.00	1.00
chr12	1458990	1458990	+	  1	     9	1.00	   1	   0.00	 2.00	1.00
chr12	1497839	1497839	+	  1	   156	1.00	   1	   0.00	 2.00	1.00
chr12	1498239	1498239	+	  1	    13	1.00	   1	   0.00	 2.00	1.00
chr12	1522091	1522091	+	  1	    54	1.00	   1	   0.00	 2.00	1.00
chr12	1547846	1547846	+	  1	    19	1.00	   1	   0.00	 2.00	1.00
chr12	1558522	1558522	+	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr12	1564634	1564634	+	  1	   226	1.00	   1	   0.00	 2.00	1.00
chr12	1584998	1584998	+	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr12	1677873	1677873	+	  1	    48	1.00	   1	   0.00	 2.00	1.00
chr12	1689311	1689311	+	  1	    61	1.00	   1	   0.00	 2.00	1.00
chr12	1699429	1699429	+	  1	     6	1.00	   1	   0.00	 2.00	1.00
chr12	1721998	1721998	+	  1	   164	1.00	   1	   0.00	 2.00	1.00
chr12	1733341	1733341	+	  1	    79	1.00	   1	   0.00	 2.00	1.00
chr12	1897145	1897145	+	  1	    71	1.00	   1	   0.00	 2.00	1.00
chr12	1939667	1939667	+	  1	    39	1.00	   1	   0.00	 2.00	1.00
chr12	1965371	1965371	+	  1	   105	1.00	   1	   0.00	 2.00	1.00
chr12	1975253	1975253	+	  1	   410	1.00	   1	   0.00	 2.00	1.00
chr12	1999861	1999861	+	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr12	1999896	1999896	+	  1	    14	1.00	   1	   0.00	 2.00	1.00
chr12	2040319	2040319	+	  1	   355	1.00	   1	   0.00	 2.00	1.00
chr12	2118890	2118890	+	  1	   361	1.00	   1	   0.00	 2.00	1.00
chr12	2162211	2162211	+	  1	   178	1.00	   1	   0.00	 2.00	1.00
chr12	2206790	2206790	+	  1	    68	1.00	   1	   0.00	 2.00	1.00
chr12	2215177	2215177	+	  1	    35	1.00	   1	   0.00	 2.00	1.00
chr12	2257852	2257852	+	  1	    39	1.00	   1	   0.00	 2.00	1.00
chr12	2261748	2261748	+	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr12	2284644	2284661	+	  2	   648	0.66	  18	  -2.70	 1.07	0.07
chr12	2301473	2301473	+	  1	    13	1.00	   1	   0.00	 2.00	1.00
chr12	2315232	2315232	+	  1	    33	1.00	   1	   0.00	 2.00	1.00
chr12	2363768	2363768	+	  1	   245	1.00	   1	   0.00	 2.00	1.00
chr12	2372071	2372071	+	  1	    42	1.00	   1	   0.00	 2.00	1.00
chr12	2392390	2392390	+	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr12	2439982	2439982	+	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr12	2440457	2440457	+	  1	    13	1.00	   1	   0.00	 2.00	1.00
chr12	2440581	2440581	+	  1	    26	1.00	   1	   0.00	 2.00	1.00
chr12	2440696	2440696	+	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr12	2441310	2441310	+	  1	    68	1.00	   1	   0.00	 2.00	1.00
chr12	2441932	2441932	+	  1	   251	1.00	   1	   0.00	 2.00	1.00
chr12	2442095	2442095	+	  1	   335	1.00	   1	   0.00	 2.00	1.00
chr12	2443040	2443040	+	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr12	2471002	2471002	+	  1	   143	1.00	   1	   0.00	 2.00	1.00
chr12	2543687	2543687	+	  1	   192	1.00	   1	   0.00	 2.00	1.00
chr12	2586865	2586865	+	  1	   328	1.00	   1	   0.00	 2.00	1.00
chr12	2674160	2674160	+	  1	   217	1.00	   1	   0.00	 2.00	1.00
chr12	2687763	2687763	+	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr12	2717228	2717228	+	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr12	  33630	  33630	-	  1	   144	1.00	   1	   0.00	 2.00	1.00
chr12	  33692	  33692	-	  1	   387	1.00	   1	   0.00	 2.00	1.00
chr12	  55934	  55934	-	  1	    31	1.00	   1	   0.00	 2.00	1.00
chr12	 103215	 103215	-	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr12	 152277	 152277	-	  1	    23	1.00	   1	   0.00	 2.00	1.00
chr12	 233522	 233522	-	  1	    82	1.00	   1	   0.00	 2.00	1.00
chr12	 233559	 233559	-	  1	    55	1.00	   1	   0.00	 2.00	1.00
chr12	 234501	 234501	-	  1	   179	1.00	   1	   0.00	 2.00	1.00
chr12	 243604	 243604	-	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr12	 263146	 263146	-	  1	    12	1.00	   1	   0.00	 2.00	1.00
chr12	 266242	 266242	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	 303522	 303522	-	  1	   129	1.00	   1	   0.00	 2.00	1.00
chr12	 321758	 321758	-	  1	    58	1.00	   1	   0.00	 2.00	1.00
chr12	 336330	 336330	-	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr12	 348959	 348959	-	  1	    24	1.00	   1	   0.00	 2.00	1.00
chr12	 361392	 361392	-	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr12	 380334	 380334	-	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr12	 481382	 481382	-	  1	    34	1.00	   1	   0.00	 2.00	1.00
chr12	 498966	 498966	-	  1	   210	1.00	   1	   0.00	 2.00	1.00
chr12	 514356	 514356	-	  1	    16	1.00	   1	   0.00	 2.00	1.00
chr12	 569423	 569423	-	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr12	 606415	 606415	-	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr12	 648367	 648367	-	  1	    12	1.00	   1	   0.00	 2.00	1.00
chr12	 649846	 649846	-	  1	   134	1.00	   1	   0.00	 2.00	1.00
chr12	 650233	 650233	-	  1	   134	1.00	   1	   0.00	 2.00	1.00
chr12	 744861	 744861	-	  1	    20	1.00	   1	   0.00	 2.00	1.00
chr12	 747431	 747431	-	  1	   130	1.00	   1	   0.00	 2.00	1.00
chr12	 789676	 789676	-	  1	    91	1.00	   1	   0.00	 2.00	1.00
chr12	 804332	 804332	-	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr12	 809953	 809953	-	  1	    38	1.00	   1	   0.00	 2.00	1.00
chr12	 828615	 828615	-	  1	    58	1.00	   1	   0.00	 2.00	1.00
chr12	 955656	 955656	-	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr12	 978354	 978354	-	  1	   219	1.00	   1	   0.00	 2.00	1.00
chr12	 991543	 991543	-	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr12	1039056	1039056	-	  1	   119	1.00	   1	   0.00	 2.00	1.00
chr12	1095742	1095742	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	1106067	1106067	-	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr12	1110874	1110874	-	  1	    28	1.00	   1	   0.00	 2.00	1.00
chr12	1114380	1114380	-	  1	    39	1.00	   1	   0.00	 2.00	1.00
chr12	1125019	1125019	-	  1	   296	1.00	   1	   0.00	 2.00	1.00
chr12	1189215	1189215	-	  1	   199	1.00	   1	   0.00	 2.00	1.00
chr12	1191158	1191158	-	  1	    78	1.00	   1	   0.00	 2.00	1.00
chr12	1233052	1233052	-	  1	    34	1.00	   1	   0.00	 2.00	1.00
chr12	1233122	1233122	-	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr12	1259850	1259850	-	  1	    12	1.00	   1	   0.00	 2.00	1.00
chr12	1302347	1302347	-	  1	    31	1.00	   1	   0.00	 2.00	1.00
chr12	1302442	1302442	-	  1	   190	1.00	   1	   0.00	 2.00	1.00
chr12	1306211	1306211	-	  1	    93	1.00	   1	   0.00	 2.00	1.00
chr12	1335360	1335360	-	  1	    63	1.00	   1	   0.00	 2.00	1.00
chr12	1344840	1344840	-	  1	     6	1.00	   1	   0.00	 2.00	1.00
chr12	1450452	1450452	-	  1	     6	1.00	   1	   0.00	 2.00	1.00
chr12	1453576	1453576	-	  1	   219	1.00	   1	   0.00	 2.00	1.00
chr12	1510052	1510052	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	1512690	1512690	-	  1	   107	1.00	   1	   0.00	 2.00	1.00
chr12	1524878	1524878	-	  1	    74	1.00	   1	   0.00	 2.00	1.00
chr12	1545197	1545197	-	  1	    95	1.00	   1	   0.00	 2.00	1.00
chr12	1594953	1594953	-	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr12	1615225	1615225	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	1647699	1647699	-	  1	   474	1.00	   1	   0.00	 2.00	1.00
chr12	1659099	1659099	-	  1	   326	1.00	   1	   0.00	 2.00	1.00
chr12	1673924	1673924	-	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr12	1694377	1694377	-	  1	   188	1.00	   1	   0.00	 2.00	1.00
chr12	1696438	1696438	-	  1	    19	1.00	   1	   0.00	 2.00	1.00
chr12	1719380	1719380	-	  1	    85	1.00	   1	   0.00	 2.00	1.00
chr12	1913889	1913889	-	  1	    61	1.00	   1	   0.00	 2.00	1.00
chr12	1942338	1942338	-	  1	     8	1.00	   1	   0.00	 2.00	1.00
chr12	1952190	1952190	-	  1	   299	1.00	   1	   0.00	 2.00	1.00
chr12	2020937	2020937	-	  1	    37	1.00	   1	   0.00	 2.00	1.00
chr12	2024532	2024532	-	  1	   226	1.00	   1	   0.00	 2.00	1.00
chr12	2041277	2041277	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	2162545	2162545	-	  1	    26	1.00	   1	   0.00	 2.00	1.00
chr12	2166512	2166512	-	  1	   311	1.00	   1	   0.00	 2.00	1.00
chr12	2167653	2167664	-	  4	   111	0.37	  12	   3.17	 0.09	0.05
chr12	2171704	2171704	-	  1	   397	1.00	   1	   0.00	 2.00	1.00
chr12	2203207	2203207	-	  1	   129	1.00	   1	   0.00	 2.00	1.00
chr12	2221870	2221870	-	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr12	2364065	2364065	-	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr12	2364636	2364636	-	  1	   165	1.00	   1	   0.00	 2.00	1.00
chr12	2461574	2461574	-	  1	    19	1.00	   1	   0.00	 2.00	1.00
chr12	2513715	2513715	-	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr12	2529682	2529682	-	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr12	2529891	2529891	-	  1	   136	1.00	   1	   0.00	 2.00	1.00
chr12	2539552	2539552	-	  1	   170	1.00	   1	   0.00	 2.00	1.00
chr12	2541644	2541644	-	  1	   172	1.00	   1	   0.00	 2.00	1.00
chr12	2602021	2602021	-	  1	    81	1.00	   1	   0.00	 2.00	1.00
chr12	2623112	2623112	-	  1	    13	1.00	   1	   0.00	 2.00	1.00
chr12	2657599	2657599	-	  1	   410	1.00	   1	   0.00	 2.00	1.00
chr12	2681964	2681964	-	  1	   280	1.00	   1	   0.00	 2.00	1.00
chr12	2682790	2682790	-	  1	    54	1.00	   1	   0.00	 2.00	1.00
chr12	2708480	2708480	-	  1	    53	1.00	   1	   0.00	 2.00	1.00
chr12	2727361	2727361	-	  1	    33	1.00	   1	   0.00	 2.00	1.00
chr12	2788474	2788474	-	  1	   213	1.00	   1	   0.00	 2.00	1.00
chr13	  54431	  54431	+	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr13	  65713	  65713	+	  1	    87	1.00	   1	   0.00	 2.00	1.00
chr13	  76772	  76772	+	  1	   312	1.00	   1	   0.00	 2.00	1.00
chr13	 113717	 113717	+	  1	    46	1.00	   1	   0.00	 2.00	1.00
chr13	 119241	 119241	+	  1	   342	1.00	   1	   0.00	 2.00	1.00
chr13	 137927	 137927	+	  1	    32	1.00	   1	   0.00	 2.00	1.00
chr13	 142019	 142019	+	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr13	 214354	 214354	+	  1	     9	1.00	   1	   0.00	 2.00	1.00
chr13	 253998	 253998	+	  1	    88	1.00	   1	   0.00	 2.00	1.00
chr13	 388122	 388122	+	  1	    20	1.00	   1	   0.00	 2.00	1.00
chr13	 390280	 390280	+	  1	     9	1.00	   1	   0.00	 2.00	1.00
chr13	 407776	 407776	+	  1	     9	1.00	   1	   0.00	 2.00	1.00
chr13	 491668	 491668	+	  1	    80	1.00	   1	   0.00	 2.00	1.00
chr13	 498831	 498831	+	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr13	 510468	 510468	+	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr13	 517042	 517042	+	  1	   190	1.00	   1	   0.00	 2.00	1.00
chr13	 530713	 530713	+	  1	   174	1.00	   1	   0.00	 2.00	1.00
chr13	 590638	 590638	+	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr13	 601697	 601697	+	  1	    36	1.00	   1	   0.00	 2.00	1.00
chr13	 620098	 620098	+	  1	    18	1.00	   1	   0.00	 2.00	1.00
chr13	 630001	 630001	+	  1	    29	1.00	   1	   0.00	 2.00	1.00
chr13	 667844	 667844	+	  1	   102	1.00	   1	   0.00	 2.00	1.00
chr13	 701453	 701453	+	  1	   231	1.00	   1	   0.00	 2.00	1.00
chr13	 716571	 716571	+	  1	   283	1.00	   1	   0.00	 2.00	1.00
chr13	 721734	 721734	+	  1	   170	1.00	   1	   0.00	 2.00	1.00
chr13	 739884	 739884	+	  1	    59	1.00	   1	   0.00	 2.00	1.00
chr13	 797335	 797335	+	  1	    48	1.00	   1	   0.00	 2.00	1.00
chr13	 816082	 816082	+	  1	   309	1.00	   1	   0.00	 2.00	1.00
chr13	 877354	 877354	+	  1	    64	1.00	   1	   0.00	 2.00	1.00
chr13	 879829	 879829	+	  1	   213	1.00	   1	   0.00	 2.00	1.00
chr13	 905876	 905876	+	  1	    27	1.00	   1	   0.00	 2.00	1.00
chr13	 905948	 905948	+	  1	    78	1.00	   1	   0.00	 2.00	1.00
chr13	 920955	 920955	+	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr13	 966568	 966568	+	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr13	 982143	 982143	+	  1	   204	1.00	   1	   0.00	 2.00	1.00
chr13	 987949	 987949	+	  1	   117	1.00	   1	   0.00	 2.00	1.00
chr13	1009199	1009199	+	  1	   185	1.00	   1	   0.00	 2.00	1.00
chr13	1015658	1015658	+	  1	   357	1.00	   1	   0.00	 2.00	1.00
chr13	1026120	1026120	+	  1	     6	1.00	   1	   0.00	 2.00	1.00
chr13	1045275	1045275	+	  1	    66	1.00	   1	   0.00	 2.00	1.00
chr13	1052910	1052910	+	  1	   243	1.00	   1	   0.00	 2.00	1.00
chr13	1059518	1059518	+	  1	   315	1.00	   1	   0.00	 2.00	1.00
chr13	1084567	1084567	+	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr13	1084680	1084680	+	  1	    25	1.00	   1	   0.00	 2.00	1.00
chr13	1099831	1099834	+	  2	    94	0.88	   4	  -1.15	 1.48	0.48
chr13	1101661	1101661	+	  1	    36	1.00	   1	   0.00	 2.00	1.00
chr13	1111462	1111462	+	  1	    46	1.00	   1	   0.00	 2.00	1.00
chr13	1129033	1129033	+	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr13	1203310	1203310	+	  1	    57	1.00	   1	   0.00	 2.00	1.00
chr13	1227914	1227914	+	  1	    55	1.00	   1	   0.00	 2.00	1.00
chr13	1254352	1254352	+	  1	    24	1.00	   1	   0.00	 2.00	1.00
chr13	1280302	1280302	+	  1	    33	1.00	   1	   0.00	 2.00	1.00
chr13	1296698	1296698	+	  1	   135	1.00	   1	   0.00	 2.00	1.00
chr13	1332675	1332675	+	  1	    28	1.00	   1	   0.00	 2.00	1.00
chr13	1386060	1386060	+	  1	   131	1.00	   1	   0.00	 2.00	1.00
chr13	1386212	1386212	+	  1	   233	1.00	   1	   0.00	 2.00	1.00
chr13	1415843	1415843	+	  1	    16	1.00	   1	   0.00	 2.00	1.00
chr13	1446632	1446632	+	  1	   371	1.00	   1	   0.00	 2.00	1.00
chr13	1468151	1468151	+	  1	    64	1.00	   1	   0.00	 2.00	1.00
chr13	1482481	1482481	+	  1	    65	1.00	   1	   0.00	 2.00	1.00
chr13	1511598	1511598	+	  1	    27	1.00	   1	   0.00	 2.00	1.00
chr13	1552736	1552736	+	  1	    49	1.00	   1	   0.00	 2.00	1.00
chr13	1553050	1553050	+	  1	    20	1.00	   1	   0.00	 2.00	1.00
chr13	1553367	1553367	+	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr13	1612595	1612595	+	  1	    14	1.00	   1	   0.00	 2.00	1.00
chr13	1640575	1640575	+	  1	    41	1.00	   1	   0.00	 2.00	1.00
chr13	1645997	1645997	+	  1	    19	1.00	   1	   0.00	 2.00	1.00
chr13	1656034	1656034	+	  1	   137	1.00	   1	   0.00	 2.00	1.00
chr13	1672186	1672186	+	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr13	1716023	1716023	+	  1	    22	1.00	   1	   0.00	 2.00	1.00
chr13	1757926	1757926	+	  1	    32	1.00	   1	   0.00	 2.00	1.00
chr13	1777731	1777731	+	  1	   168	1.00	   1	   0.00	 2.00	1.00
chr13	1780373	1780373	+	  1	    26	1.00	   1	   0.00	 2.00	1.00
chr13	1883339	1883339	+	  1	    14	1.00	   1	   0.00	 2.00	1.00
chr13	1886324	1886324	+	  1	    10	1.00	   1	   0.00	 2.00	1.00
chr13	1907268	1907268	+	  1	    29	1.00	   1	   0.00	 2.00	1.00
chr13	1935792	1935792	+	  1	   329	1.00	   1	   0.00	 2.00	1.00
chr13	1953091	1953091	+	  1	    23	1.00	   1	   0.00	 2.00	1.00
chr13	1969175	1969175	+	  1	    15	1.00	   1	   0.00	 2.00	1.00
chr13	2019146	2019146	+	  1	     8	1.00	   1	   0.00	 2.00	1.00
chr13	2043966	2043966	+	  1	   201	1.00	   1	   0.00	 2.00	1.00
chr13	2046844	2046844	+	  1	    87	1.00	   1	   0.00	 2.00	1.00
chr13	2047015	2047015	+	  1	   232	1.00	   1	   0.00	 2.00	1.00
chr13	2047201	2047201	+	  1	    84	1.00	   1	   0.00	 2.00	1.00
chr13	2047301	2047301	+	  1	     7	1.00	   1	   0.00	 2.00	1.00
chr13	2047531	2047667	+	 14	   247	0.28	 137	  24.72	-1.32	0.13
chr13	2047704	2047704	+	  1	    17	1.00	   1	   0.00	 2.00	1.00
chr13	2047754	2048633	+	352	610712	0.28	 880	 153.53	-1.95	0.53
chr13	2048678	2048989	+	 91	117998	0.23	 312	 -44.31	-2.58	0.30
chr13	2049050	2049050	+	  1	   285	1.00	   1	   0.00	 2.00	1.00
chr13	2049162	2049195	+	 12	 79962	0.97	  34	  -9.46	 1.72	0.92
chr13	2049424	2049424	+	  1	    13	1.00	   1	   0.00	 2.00	1.00
chr13	2049479	2049526	+	 12	  4488	0.41	  48	 -17.23	-0.41	0.33
chr13	2049795	2049795	+	  1	    11	1.00	   1	   0.00	 2.00	1.00
chr13	2049872	2050044	+	 35	  2597	0.22	 173	 -16.88	-1.89	0.24
chr13	2050074	2050075	+	  2	    17	0.65	   2	   0.15	 1.06	0.06
chr13	2050119	2050147	+	  4	   153	0.54	  29	   5.05	 0.37	0.18
chr13	2050196	2050226	+	  6	  2486	0.77	  31	  14.29	 0.94	0.59
chr13	2050304	2050304	+	  1	   259	1.00	   1	   0.00	 2.00	1.00
chr13	2050366	2050366	+	  1	     8	1.00	   1	   0.00	 2.00	1.00
chr13	2050509	2050513	+	  4	   216	0.66	   5	  -0.15	 0.58	0.29
chr13	2050544	2050654	+	  9	   225	0.68	 111	  36.54	 0.20	0.43
chr13	2050686	2050756	+	  5	   251	0.88	  71	  -8.12	 1.22	0.67
chr13	2050827	2050873	+	  5	    73	0.32	  47	  -4.26	-0.15	0.08
chr13	2050935	2051026	+	 15	  1790	0.61	  92	  -1.15	-0.11	0.46
chr13	2051092	2051098	+	  3	   198	0.93	   7	  -0.06	 1.56	0.73
chr13	2051150	2051166	+	  3	    38	0.66	  17	   3.63	 0.73	0.20
chr13	2051225	2051249	+	  4	   124	0.49	  25	   2.78	 0.26	0.13
chr13	2051495	2051611	+	 21	   941	0.40	 117	  -0.77	-1.16	0.28
chr13	2051708	2051729	+	  5	   172	0.48	  22	   3.31	 0.40	0.31
chr13	2051798	2051988	+	 35	  1136	0.12	 191	 -16.50	-2.22	0.18
chr13	2052040	2052156	+	 15	   314	0.39	 117	  -9.06	-1.19	0.18
chr13	2052616	2052635	+	  3	   620	0.70	  20	   4.58	 0.85	0.27
chr13	2052752	2052752	+	  1	     5	1.00	   1	   0.00	 2.00	1.00
chr13	2053242	2053242	+	  1	   167	1.00	   1	   0.00	 2.00	1.00
