chr05	1678024	1678024	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1682591	1682591	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1711497	1711497	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1765638	1765638	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1818153	1818153	+	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	1819414	1819414	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1820425	1820425	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1852735	1852743	+	   2	     13	0.62	   9	   0.92	 1.04	0.04
chr05	1860008	1860008	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1869204	1869204	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1871069	1871069	+	   1	     12	1.00	   1	   0.00	 2.00	1.00
chr05	1874721	1874721	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1876366	1876366	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1916310	1916333	+	   2	     12	0.50	  24	   0.00	 1.00	0.00
chr05	1921455	1921455	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1921759	1921759	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1928103	1928103	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1961389	1961389	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1962703	1962703	+	   1	     13	1.00	   1	   0.00	 2.00	1.00
chr05	1972922	1972922	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	1974550	1974550	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1985254	1985254	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2034538	2034538	+	   1	     12	1.00	   1	   0.00	 2.00	1.00
chr05	2035986	2035986	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2039424	2039424	+	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2095464	2095464	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2099847	2099847	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2120846	2120846	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2132063	2132063	+	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	2143074	2143074	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2143126	2143126	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2143158	2143158	+	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2143686	2143686	+	   1	     22	1.00	   1	   0.00	 2.00	1.00
chr05	2143753	2143753	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2195918	2195918	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2197310	2197310	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2206561	2206563	+	   2	     22	0.73	   3	  -0.45	 1.15	0.15
chr05	2206927	2206927	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2207091	2207091	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2208259	2208272	+	   2	     13	0.54	  14	   0.50	 1.00	0.00
chr05	2210178	2210178	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2251012	2251012	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2269816	2269817	+	   2	     19	0.68	   2	   0.18	 1.10	0.10
chr05	2270782	2270782	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2270922	2270922	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2320860	2320860	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2330116	2330116	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2336065	2336078	+	   2	     31	0.61	  14	  -1.47	 1.04	0.04
chr05	2336127	2336127	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2336855	2336855	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2341193	2341193	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2342768	2342768	+	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2353648	2353648	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2405606	2405606	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2432614	2432615	+	   2	     19	0.63	   2	  -0.13	 1.05	0.05
chr05	2436309	2436309	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2457082	2457082	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2536607	2536607	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2567850	2567850	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2568167	2568167	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2580509	2580509	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2581345	2581345	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2584774	2584774	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2633094	2633094	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2722973	2722978	+	   2	     21	0.62	   6	  -0.60	 1.04	0.04
chr05	2727699	2727702	+	   2	     14	0.64	   4	  -0.43	 1.06	0.06
chr05	2729191	2729191	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2741047	2741050	+	   2	     50	0.72	   4	   0.66	 1.14	0.14
chr05	2742090	2742090	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2742762	2742762	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2743057	2743057	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2747304	2747326	+	   2	     48	0.85	  23	   7.79	 1.40	0.40
chr05	2747529	2747529	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2749494	2749512	+	   2	     20	0.55	  19	   0.90	 1.01	0.01
chr05	2749895	2749920	+	   3	     18	0.44	  26	  -1.11	 0.45	0.02
chr05	2757941	2757941	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2796812	2796812	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2819997	2819997	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2882701	2882735	+	   4	     35	0.46	  35	  -7.00	 0.16	0.08
chr05	2889951	2889951	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2929714	2929714	+	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2944536	2944536	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3045968	3045968	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3103776	3103776	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3112839	3112839	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3113409	3113409	+	   1	     12	1.00	   1	   0.00	 2.00	1.00
chr05	3219076	3219076	+	   1	     13	1.00	   1	   0.00	 2.00	1.00
chr05	3220015	3220015	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3268770	3268770	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3269341	3269341	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3275714	3275714	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3295043	3295043	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3325097	3325097	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3327864	3327864	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3330146	3330146	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3338254	3338254	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3364515	3364515	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3402922	3402922	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3402963	3402983	+	   2	     11	0.55	  21	  -0.91	 1.01	0.01
chr05	3433376	3433376	+	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	3447935	3447935	+	   1	     15	1.00	   1	   0.00	 2.00	1.00
chr05	3447965	3447965	+	   1	     61	1.00	   1	   0.00	 2.00	1.00
chr05	3448427	3448427	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3449643	3449643	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3450378	3450378	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3450489	3450489	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3458426	3458426	+	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	3527099	3527099	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3527530	3527530	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3582259	3582259	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3615149	3615244	+	  11	    207	0.55	  96	  -1.88	-0.44	0.30
chr05	3642419	3642419	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3642599	3642599	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3643631	3643631	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3649577	3649577	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3694178	3694178	+	   1	     13	1.00	   1	   0.00	 2.00	1.00
chr05	3696470	3696470	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3696745	3696745	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3731247	3731247	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3732028	3732028	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3733187	3733187	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3737883	3737883	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3744089	3744089	+	   1	     20	1.00	   1	   0.00	 2.00	1.00
chr05	3749825	3749825	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3750538	3750538	+	   1	     45	1.00	   1	   0.00	 2.00	1.00
chr05	3750659	3750659	+	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3751923	3751923	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3752689	3752702	+	   2	     11	0.55	  14	  -0.59	 1.01	0.01
chr05	3777362	3777362	+	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3777563	3777563	+	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	3780990	3780990	+	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3781340	3781340	+	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	  91901	  91901	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	  93068	  93068	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	  93653	  93653	-	   1	     12	1.00	   1	   0.00	 2.00	1.00
chr05	  98144	  98144	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 138063	 138063	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 164780	 164780	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 177885	 177885	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 194656	 194656	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 200683	 200683	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	 225319	 225319	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	 243594	 243594	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	 247180	 247180	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 406554	 406554	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 408818	 408818	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 439051	 439051	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 439919	 439919	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 445581	 445581	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 447900	 447900	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 449389	 449389	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 449495	 449495	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	 449535	 449535	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 449978	 449978	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 450021	 450021	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 450113	 450113	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 536741	 536741	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 537875	 537875	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 544778	 544783	-	   2	     11	0.55	   6	  -0.23	 1.01	0.01
chr05	 544895	 544895	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	 569869	 569869	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 630283	 630283	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 630370	 630370	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	 630488	 630488	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 630585	 630585	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	 674921	 674921	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 675413	 675413	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	 676087	 676087	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	 676165	 676165	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 676205	 676205	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 676670	 676670	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 677120	 677120	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	 677160	 677160	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 778273	 778273	-	   1	     12	1.00	   1	   0.00	 2.00	1.00
chr05	 831324	 831324	-	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	 892691	 892691	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 899723	 899723	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	 929910	 929910	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 931415	 931415	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 942201	 942201	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 942287	 942287	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 951914	 951914	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	 954760	 954760	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1075026	1075026	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1089104	1089104	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1103683	1103683	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1150934	1150934	-	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	1166989	1166989	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1196920	1196920	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1249598	1249598	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1249868	1249868	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1250896	1250902	-	   3	    172	0.90	   7	   2.52	 1.44	0.65
chr05	1262742	1262742	-	   1	     32	1.00	   1	   0.00	 2.00	1.00
chr05	1262780	1262780	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	1341096	1341096	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1388723	1388723	-	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	1388929	1388929	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1389253	1389253	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1409512	1409512	-	   1	     18	1.00	   1	   0.00	 2.00	1.00
chr05	1412927	1412927	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1446966	1446966	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	1451345	1451345	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1543751	1543751	-	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	1546954	1546954	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1547316	1547323	-	   3	     44	0.66	   8	   1.41	 0.74	0.21
chr05	1567397	1567397	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	1570738	1570738	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1593501	1593501	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	1606404	1606404	-	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	1617642	1617642	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1667218	1667218	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	1780817	1780817	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	1788974	1788974	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1790697	1790697	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1791055	1791055	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1791809	1791818	-	   4	     48	0.62	  10	  -1.40	 0.46	0.23
chr05	1809525	1809525	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1897811	1897811	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1916089	1916089	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1919979	1919979	-	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	1927576	1927587	-	   2	     11	0.55	  12	  -0.50	 1.01	0.01
chr05	1927720	1927720	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1927786	1927827	-	   4	     84	0.57	  42	   1.39	 0.41	0.21
chr05	1934666	1934666	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	1934865	1934894	-	   3	     20	0.50	  30	  -5.25	 0.50	0.05
chr05	1935319	1935319	-	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	1936124	1936124	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1936204	1936204	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1937008	1937008	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	1937216	1937216	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	1937256	1937256	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	1937573	1937577	-	   2	    166	0.97	   5	   1.88	 1.81	0.81
chr05	1955383	1955383	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2010478	2010478	-	   1	     30	1.00	   1	   0.00	 2.00	1.00
chr05	2027506	2027518	-	   3	     39	0.36	  13	   1.38	 0.42	0.00
chr05	2031383	2031383	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2033257	2033258	-	   2	     13	0.62	   2	   0.12	 1.04	0.04
chr05	2034117	2034117	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2034183	2034183	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2047712	2047712	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2075023	2075023	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2106878	2106878	-	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	2151645	2151645	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2154127	2154127	-	   1	     11	1.00	   1	   0.00	 2.00	1.00
chr05	2161060	2161060	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2174931	2174931	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2212433	2212433	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2215382	2215382	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2215740	2215740	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2276170	2276170	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2302868	2302868	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2307254	2307254	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2308217	2308217	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2308327	2308335	-	   3	     25	0.44	   9	  -0.80	 0.46	0.03
chr05	2315527	2315527	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2349272	2349272	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2387574	2387574	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2416511	2416511	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2426803	2426803	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2430383	2430383	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2518788	2518788	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2519223	2519223	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2519307	2519307	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2520616	2520638	-	   3	     21	0.43	  23	   2.38	 0.45	0.03
chr05	2536337	2536337	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2554994	2554994	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2562252	2562252	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2648842	2648842	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2684349	2684349	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2684380	2684380	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2687927	2687927	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2716495	2716495	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2790384	2790384	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	2811234	2811234	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2814001	2814001	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2900175	2900175	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2910609	2910609	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2915591	2915614	-	   4	     23	0.26	  24	  -2.24	 0.00	0.00
chr05	2915862	2915862	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2915931	2915931	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	2915984	2915984	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	2916025	2916053	-	   6	    375	0.43	  29	   0.18	 0.18	0.30
chr05	2955451	2955451	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	2996604	2996604	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	2998458	2998458	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3031398	3031398	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3113078	3113144	-	  11	    486	0.61	  67	  16.41	 0.00	0.42
chr05	3124637	3124637	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3139823	3139833	-	   2	     12	0.58	  11	   0.83	 1.02	0.02
chr05	3152275	3152275	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3158180	3158180	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3204416	3204416	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3205537	3205537	-	   1	     14	1.00	   1	   0.00	 2.00	1.00
chr05	3248613	3248613	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3334055	3334055	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	3335599	3335599	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3335731	3335731	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3335786	3335808	-	   2	     11	0.55	  23	  -1.00	 1.01	0.01
chr05	3357232	3357232	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	3358452	3358452	-	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	3370997	3370997	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3371122	3371122	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3371563	3371563	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3371909	3371909	-	   1	     91	1.00	   1	   0.00	 2.00	1.00
chr05	3423253	3423253	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3438225	3438225	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3442143	3442143	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3454008	3454008	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	3455721	3455721	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3491775	3491786	-	   3	     19	0.47	  12	  -0.71	 0.48	0.04
chr05	3493408	3493408	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3502241	3502241	-	   1	     14	1.00	   1	   0.00	 2.00	1.00
chr05	3546694	3546694	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3547229	3547229	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3549067	3549104	-	   4	     61	0.46	  38	  -1.83	 0.22	0.11
chr05	3580900	3580900	-	   1	      9	1.00	   1	   0.00	 2.00	1.00
chr05	3584582	3584582	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3584668	3584676	-	   2	     20	0.55	   9	  -0.40	 1.01	0.01
chr05	3584960	3584960	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3590618	3590622	-	   2	     18	0.56	   5	   0.22	 1.01	0.01
chr05	3617268	3617268	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3618163	3618163	-	   1	      8	1.00	   1	   0.00	 2.00	1.00
chr05	3618947	3618947	-	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	3620549	3620549	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3635602	3635602	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3666099	3666099	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3667720	3667720	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3676297	3676297	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3679835	3679835	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3692680	3692680	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3692830	3692830	-	   1	     10	1.00	   1	   0.00	 2.00	1.00
chr05	3693924	3693924	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3708067	3708067	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3722550	3722550	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3722835	3722835	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3735583	3735583	-	   1	      5	1.00	   1	   0.00	 2.00	1.00
chr05	3743621	3743621	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3747819	3747819	-	   1	      7	1.00	   1	   0.00	 2.00	1.00
chr05	3757017	3757017	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
chr05	3757643	3757643	-	   1	      6	1.00	   1	   0.00	 2.00	1.00
