chr13	1646705	1646705	-	  1	   247	1.00	  1	  0.00	 2.00	1.00
chr13	1723793	1723793	-	  1	    65	1.00	  1	  0.00	 2.00	1.00
chr13	1812614	1812614	-	  1	    25	1.00	  1	  0.00	 2.00	1.00
chr13	1885961	1885961	-	  1	    35	1.00	  1	  0.00	 2.00	1.00
chr13	1917074	1917074	-	  1	   100	1.00	  1	  0.00	 2.00	1.00
chr13	1918383	1918383	-	  1	   128	1.00	  1	  0.00	 2.00	1.00
chr13	1945090	1945090	-	  1	    70	1.00	  1	  0.00	 2.00	1.00
chr13	1954346	1954346	-	  1	   292	1.00	  1	  0.00	 2.00	1.00
chr14	   9003	   9003	+	  1	    47	1.00	  1	  0.00	 2.00	1.00
chr14	  48614	  48614	+	  1	    16	1.00	  1	  0.00	 2.00	1.00
chr14	  64968	  64968	+	  1	    20	1.00	  1	  0.00	 2.00	1.00
chr14	  80029	  80029	+	  1	   287	1.00	  1	  0.00	 2.00	1.00
chr14	 116252	 116252	+	  1	    64	1.00	  1	  0.00	 2.00	1.00
chr14	 129465	 129510	+	 10	  1846	0.22	 46	  8.01	-1.06	0.08
chr14	 129557	 129579	+	  2	   370	0.80	 23	  6.66	 1.28	0.28
chr14	 130249	 130249	+	  1	    15	1.00	  1	  0.00	 2.00	1.00
chr14	 130300	 130300	+	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr14	 130551	 130578	+	  2	   163	0.92	 28	 11.35	 1.60	0.60
chr14	 130635	 130687	+	  5	  1810	0.63	 53	-10.80	 0.57	0.38
chr14	 131093	 131093	+	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr14	 131128	 131128	+	  1	   107	1.00	  1	  0.00	 2.00	1.00
chr14	 131164	 131164	+	  1	   348	1.00	  1	  0.00	 2.00	1.00
chr14	 131233	 131242	+	  3	   154	0.79	 10	 -2.78	 1.04	0.39
chr14	 131577	 131588	+	  3	    52	0.54	 12	  1.77	 0.55	0.09
chr14	 131654	 131678	+	  6	   380	0.38	 25	  7.95	-0.05	0.21
chr14	 131728	 131741	+	  2	   747	0.69	 14	 -2.51	 1.11	0.11
chr14	 151016	 151016	+	  1	    16	1.00	  1	  0.00	 2.00	1.00
chr14	 161342	 161342	+	  1	   164	1.00	  1	  0.00	 2.00	1.00
chr14	 318357	 318357	+	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr14	 321442	 321442	+	  1	    29	1.00	  1	  0.00	 2.00	1.00
chr14	 467225	 467225	+	  1	   108	1.00	  1	  0.00	 2.00	1.00
chr14	 487117	 487117	+	  1	    57	1.00	  1	  0.00	 2.00	1.00
chr14	 541727	 541727	+	  1	   188	1.00	  1	  0.00	 2.00	1.00
chr14	 571513	 571513	+	  1	    91	1.00	  1	  0.00	 2.00	1.00
chr14	 571564	 571564	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr14	 759430	 759430	+	  1	   198	1.00	  1	  0.00	 2.00	1.00
chr14	 811370	 811370	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr14	 850688	 850688	+	  1	   167	1.00	  1	  0.00	 2.00	1.00
chr14	 852268	 852268	+	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr14	 852884	 852884	+	  1	    39	1.00	  1	  0.00	 2.00	1.00
chr14	 966838	 966838	+	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr14	1020001	1020001	+	  1	    51	1.00	  1	  0.00	 2.00	1.00
chr14	1087415	1087415	+	  1	   218	1.00	  1	  0.00	 2.00	1.00
chr14	1129679	1129679	+	  1	    15	1.00	  1	  0.00	 2.00	1.00
chr14	1155208	1155208	+	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr14	1155587	1155587	+	  1	    52	1.00	  1	  0.00	 2.00	1.00
chr14	1175512	1175512	+	  1	    13	1.00	  1	  0.00	 2.00	1.00
chr14	1182674	1182674	+	  1	    80	1.00	  1	  0.00	 2.00	1.00
chr14	1235978	1235978	+	  1	    57	1.00	  1	  0.00	 2.00	1.00
chr14	1245893	1245893	+	  1	    13	1.00	  1	  0.00	 2.00	1.00
chr14	1248004	1248004	+	  1	    46	1.00	  1	  0.00	 2.00	1.00
chr14	1332281	1332281	+	  1	    23	1.00	  1	  0.00	 2.00	1.00
chr14	1413166	1413166	+	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr14	1430009	1430009	+	  1	    57	1.00	  1	  0.00	 2.00	1.00
chr14	1433823	1433823	+	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr14	1437685	1437685	+	  1	    33	1.00	  1	  0.00	 2.00	1.00
chr14	1482934	1482934	+	  1	    67	1.00	  1	  0.00	 2.00	1.00
chr14	1483573	1483573	+	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr14	1521646	1521646	+	  1	   140	1.00	  1	  0.00	 2.00	1.00
chr14	1529967	1529967	+	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr14	1561666	1561666	+	  1	    55	1.00	  1	  0.00	 2.00	1.00
chr14	1621340	1621340	+	  1	    56	1.00	  1	  0.00	 2.00	1.00
chr14	1701469	1701469	+	  1	    99	1.00	  1	  0.00	 2.00	1.00
chr14	1701538	1701538	+	  1	   140	1.00	  1	  0.00	 2.00	1.00
chr14	1701590	1701590	+	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr14	1865349	1865349	+	  1	    68	1.00	  1	  0.00	 2.00	1.00
chr14	1869427	1869427	+	  1	    20	1.00	  1	  0.00	 2.00	1.00
chr14	1999788	1999788	+	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr14	2004426	2004426	+	  1	    13	1.00	  1	  0.00	 2.00	1.00
chr14	2176410	2176410	+	  1	    13	1.00	  1	  0.00	 2.00	1.00
chr14	2182307	2182307	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr14	2227357	2227357	+	  1	    23	1.00	  1	  0.00	 2.00	1.00
chr14	2322325	2322325	+	  1	    83	1.00	  1	  0.00	 2.00	1.00
chr14	2623581	2623581	+	  1	   210	1.00	  1	  0.00	 2.00	1.00
chr14	2624722	2624722	+	  1	    32	1.00	  1	  0.00	 2.00	1.00
chr14	  52968	  52968	-	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr14	 125687	 125687	-	  1	   111	1.00	  1	  0.00	 2.00	1.00
chr14	 125826	 125826	-	  1	    60	1.00	  1	  0.00	 2.00	1.00
chr14	 125921	 125921	-	  1	    33	1.00	  1	  0.00	 2.00	1.00
chr14	 126008	 126069	-	  5	   882	0.36	 62	  9.69	-0.08	0.11
chr14	 126481	 126527	-	  5	   246	0.39	 47	 -8.24	 0.02	0.15
chr14	 126570	 126572	-	  2	    24	0.62	  3	 -0.25	 1.05	0.05
chr14	 126827	 126897	-	  6	   278	0.44	 71	  2.91	 0.06	0.25
chr14	 128408	 128408	-	  1	    49	1.00	  1	  0.00	 2.00	1.00
chr14	 128717	 128717	-	  1	    66	1.00	  1	  0.00	 2.00	1.00
chr14	 129004	 129004	-	  1	    29	1.00	  1	  0.00	 2.00	1.00
chr14	 160580	 160589	-	  2	   177	0.59	 10	  0.79	 1.02	0.02
chr14	 165589	 165589	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr14	 183878	 183878	-	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr14	 269204	 269204	-	  1	    67	1.00	  1	  0.00	 2.00	1.00
chr14	 300201	 300201	-	  1	    26	1.00	  1	  0.00	 2.00	1.00
chr14	 307954	 307954	-	  1	    42	1.00	  1	  0.00	 2.00	1.00
chr14	 380251	 380251	-	  1	   142	1.00	  1	  0.00	 2.00	1.00
chr14	 512512	 512512	-	  1	   143	1.00	  1	  0.00	 2.00	1.00
chr14	 547360	 547360	-	  1	    72	1.00	  1	  0.00	 2.00	1.00
chr14	 575488	 575488	-	  1	    47	1.00	  1	  0.00	 2.00	1.00
chr14	 749462	 749462	-	  1	   290	1.00	  1	  0.00	 2.00	1.00
chr14	 765065	 765065	-	  1	    69	1.00	  1	  0.00	 2.00	1.00
chr14	1039551	1039551	-	  1	    27	1.00	  1	  0.00	 2.00	1.00
chr14	1067075	1067075	-	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr14	1171471	1171471	-	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr14	1243478	1243478	-	  1	   153	1.00	  1	  0.00	 2.00	1.00
chr14	1407197	1407197	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr14	1407242	1407274	-	  4	    90	0.46	 33	  1.62	 0.17	0.08
chr14	1407365	1407365	-	  1	    46	1.00	  1	  0.00	 2.00	1.00
chr14	1407867	1407892	-	  2	   283	0.94	 26	 11.00	 1.67	0.67
chr14	1425226	1425226	-	  1	    18	1.00	  1	  0.00	 2.00	1.00
chr14	1548959	1548959	-	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr14	1557599	1557599	-	  1	    84	1.00	  1	  0.00	 2.00	1.00
chr14	1627339	1627339	-	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr14	1627900	1627900	-	  1	    70	1.00	  1	  0.00	 2.00	1.00
chr14	1662562	1662562	-	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr14	1696490	1696490	-	  1	   178	1.00	  1	  0.00	 2.00	1.00
chr14	1735678	1735678	-	  1	    87	1.00	  1	  0.00	 2.00	1.00
chr14	1803013	1803013	-	  1	    55	1.00	  1	  0.00	 2.00	1.00
chr14	1815537	1815560	-	  2	   250	0.72	 24	  5.06	 1.14	0.14
chr14	1815741	1815741	-	  1	    52	1.00	  1	  0.00	 2.00	1.00
chr14	1848917	1848917	-	  1	   144	1.00	  1	  0.00	 2.00	1.00
chr14	1873653	1873657	-	  2	    34	0.50	  5	  0.00	 1.00	0.00
chr14	1886542	1886542	-	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr14	1905042	1905042	-	  1	    48	1.00	  1	  0.00	 2.00	1.00
chr14	1939516	1939516	-	  1	   121	1.00	  1	  0.00	 2.00	1.00
chr14	2024060	2024060	-	  1	    55	1.00	  1	  0.00	 2.00	1.00
chr14	2039773	2039773	-	  1	    39	1.00	  1	  0.00	 2.00	1.00
chr14	2052558	2052558	-	  1	    18	1.00	  1	  0.00	 2.00	1.00
chr14	2142698	2142698	-	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr14	2309663	2309663	-	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr14	2358357	2358357	-	  1	    25	1.00	  1	  0.00	 2.00	1.00
chr14	2394631	2394631	-	  1	    93	1.00	  1	  0.00	 2.00	1.00
chr14	2450944	2450944	-	  1	    42	1.00	  1	  0.00	 2.00	1.00
chr14	2530120	2530120	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr15	  48554	  48554	+	  1	   102	1.00	  1	  0.00	 2.00	1.00
chr15	  68769	  68769	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr15	  98879	  98879	+	  1	   181	1.00	  1	  0.00	 2.00	1.00
chr15	 154908	 154911	+	  2	   359	0.66	  4	  0.48	 1.08	0.08
chr15	 154942	 154942	+	  1	   530	1.00	  1	  0.00	 2.00	1.00
chr15	 155022	 155022	+	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr15	 168058	 168077	+	  2	   205	0.70	 20	 -3.75	 1.12	0.12
chr15	 279993	 279993	+	  1	    26	1.00	  1	  0.00	 2.00	1.00
chr15	 300903	 300903	+	  1	   218	1.00	  1	  0.00	 2.00	1.00
chr15	 315379	 315379	+	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr15	 397465	 397465	+	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr15	 399979	 399979	+	  1	    28	1.00	  1	  0.00	 2.00	1.00
chr15	 461103	 461103	+	  1	    73	1.00	  1	  0.00	 2.00	1.00
chr15	 595539	 595539	+	  1	    61	1.00	  1	  0.00	 2.00	1.00
chr15	 621928	 621928	+	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr15	 626564	 626564	+	  1	    46	1.00	  1	  0.00	 2.00	1.00
chr15	 631504	 631504	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr15	 634444	 634444	+	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr15	 750018	 750018	+	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr15	 822544	 822544	+	  1	    46	1.00	  1	  0.00	 2.00	1.00
chr15	1047104	1047104	+	  1	    16	1.00	  1	  0.00	 2.00	1.00
chr15	1077155	1077155	+	  1	    31	1.00	  1	  0.00	 2.00	1.00
chr15	1234227	1234227	+	  1	    76	1.00	  1	  0.00	 2.00	1.00
chr15	1309595	1309595	+	  1	   147	1.00	  1	  0.00	 2.00	1.00
chr15	1317102	1317102	+	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr15	1349652	1349652	+	  1	    22	1.00	  1	  0.00	 2.00	1.00
chr15	1555626	1555626	+	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr15	1562768	1562768	+	  1	    26	1.00	  1	  0.00	 2.00	1.00
chr15	1567051	1567051	+	  1	   126	1.00	  1	  0.00	 2.00	1.00
chr15	1657772	1657772	+	  1	    30	1.00	  1	  0.00	 2.00	1.00
chr15	1693894	1693894	+	  1	    24	1.00	  1	  0.00	 2.00	1.00
chr15	1698957	1698957	+	  1	    81	1.00	  1	  0.00	 2.00	1.00
chr15	1798910	1798910	+	  1	   156	1.00	  1	  0.00	 2.00	1.00
chr15	1868722	1868722	+	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr15	1878075	1878075	+	  1	    63	1.00	  1	  0.00	 2.00	1.00
chr15	1931714	1931714	+	  1	    61	1.00	  1	  0.00	 2.00	1.00
chr15	1932575	1932575	+	  1	   153	1.00	  1	  0.00	 2.00	1.00
chr15	1937963	1937963	+	  1	   123	1.00	  1	  0.00	 2.00	1.00
chr15	1999172	1999172	+	  1	    25	1.00	  1	  0.00	 2.00	1.00
chr15	2012862	2012862	+	  1	    22	1.00	  1	  0.00	 2.00	1.00
chr15	2016819	2016819	+	  1	   138	1.00	  1	  0.00	 2.00	1.00
chr15	2071360	2071360	+	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr15	2081351	2081368	+	  2	   339	0.72	 18	 -3.74	 1.14	0.14
chr15	2116220	2116220	+	  1	    45	1.00	  1	  0.00	 2.00	1.00
chr15	2120986	2120986	+	  1	    20	1.00	  1	  0.00	 2.00	1.00
chr15	2202545	2202545	+	  1	    15	1.00	  1	  0.00	 2.00	1.00
chr15	2202783	2202783	+	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr15	2276949	2276949	+	  1	    28	1.00	  1	  0.00	 2.00	1.00
chr15	2278366	2278366	+	  1	    48	1.00	  1	  0.00	 2.00	1.00
chr15	2278844	2278844	+	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr15	2282695	2282695	+	  1	    38	1.00	  1	  0.00	 2.00	1.00
chr15	2295811	2295811	+	  1	    40	1.00	  1	  0.00	 2.00	1.00
chr15	   5500	   5500	-	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr15	  38489	  38489	-	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr15	  40351	  40351	-	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr15	  92394	  92394	-	  1	    46	1.00	  1	  0.00	 2.00	1.00
chr15	 346765	 346765	-	  1	   186	1.00	  1	  0.00	 2.00	1.00
chr15	 383396	 383423	-	  3	   540	0.59	 28	 -3.88	 0.61	0.12
chr15	 437446	 437446	-	  1	    36	1.00	  1	  0.00	 2.00	1.00
chr15	 440856	 440856	-	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr15	 556345	 556345	-	  1	    36	1.00	  1	  0.00	 2.00	1.00
chr15	 618156	 618156	-	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr15	 664053	 664053	-	  1	    36	1.00	  1	  0.00	 2.00	1.00
chr15	 726261	 726261	-	  1	   534	1.00	  1	  0.00	 2.00	1.00
chr15	 735694	 735694	-	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr15	 735796	 735815	-	  2	   194	0.51	 20	  0.20	 1.00	0.00
chr15	 822693	 822693	-	  1	    15	1.00	  1	  0.00	 2.00	1.00
chr15	 865896	 865896	-	  1	   159	1.00	  1	  0.00	 2.00	1.00
chr15	 866147	 866147	-	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr15	 967887	 967887	-	  1	   161	1.00	  1	  0.00	 2.00	1.00
chr15	 992302	 992305	-	  2	    46	0.74	  4	 -0.72	 1.17	0.17
chr15	1010708	1010708	-	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr15	1058462	1058462	-	  1	   101	1.00	  1	  0.00	 2.00	1.00
chr15	1415103	1415103	-	  1	   230	1.00	  1	  0.00	 2.00	1.00
chr15	1421258	1421258	-	  1	    23	1.00	  1	  0.00	 2.00	1.00
chr15	1421519	1421519	-	  1	    48	1.00	  1	  0.00	 2.00	1.00
chr15	1435059	1435059	-	  1	   118	1.00	  1	  0.00	 2.00	1.00
chr15	1435586	1435586	-	  1	    78	1.00	  1	  0.00	 2.00	1.00
chr15	1542016	1542016	-	  1	    29	1.00	  1	  0.00	 2.00	1.00
chr15	1570193	1570193	-	  1	   157	1.00	  1	  0.00	 2.00	1.00
chr15	1674891	1674891	-	  1	    19	1.00	  1	  0.00	 2.00	1.00
chr15	1855824	1855824	-	  1	    51	1.00	  1	  0.00	 2.00	1.00
chr15	1980157	1980157	-	  1	    84	1.00	  1	  0.00	 2.00	1.00
chr15	2094111	2094111	-	  1	    30	1.00	  1	  0.00	 2.00	1.00
chr15	2114465	2114465	-	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr15	2161646	2161646	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr15	2185999	2185999	-	  1	   218	1.00	  1	  0.00	 2.00	1.00
chr16	  28496	  28496	+	  1	    47	1.00	  1	  0.00	 2.00	1.00
chr16	  97620	  97620	+	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr16	 115488	 115488	+	  1	    81	1.00	  1	  0.00	 2.00	1.00
chr16	 123882	 123882	+	  1	   136	1.00	  1	  0.00	 2.00	1.00
chr16	 313718	 313718	+	  1	    18	1.00	  1	  0.00	 2.00	1.00
chr16	 367400	 367400	+	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr16	 375471	 375471	+	  1	    66	1.00	  1	  0.00	 2.00	1.00
chr16	 703669	 703669	+	  1	    37	1.00	  1	  0.00	 2.00	1.00
chr16	 703865	 703865	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	 793321	 793321	+	  1	   208	1.00	  1	  0.00	 2.00	1.00
chr16	 794555	 794555	+	  1	   230	1.00	  1	  0.00	 2.00	1.00
chr16	 795609	 795609	+	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr16	 827601	 827601	+	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr16	 982418	 982418	+	  1	    23	1.00	  1	  0.00	 2.00	1.00
chr16	1118491	1118491	+	  1	   184	1.00	  1	  0.00	 2.00	1.00
chr16	1178425	1178425	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	1178893	1178893	+	  1	    62	1.00	  1	  0.00	 2.00	1.00
chr16	1212590	1212590	+	  1	    59	1.00	  1	  0.00	 2.00	1.00
chr16	1214740	1214740	+	  1	    74	1.00	  1	  0.00	 2.00	1.00
chr16	1226662	1226662	+	  1	   136	1.00	  1	  0.00	 2.00	1.00
chr16	1274775	1274775	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	1283403	1283403	+	  1	    31	1.00	  1	  0.00	 2.00	1.00
chr16	1399264	1399264	+	  1	   231	1.00	  1	  0.00	 2.00	1.00
chr16	1413677	1413677	+	  1	   252	1.00	  1	  0.00	 2.00	1.00
chr16	1434781	1434789	+	  2	   105	0.66	  9	 -1.26	 1.07	0.07
chr16	1483047	1483047	+	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr16	1522086	1522086	+	  1	    27	1.00	  1	  0.00	 2.00	1.00
chr16	1557177	1557177	+	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr16	1582552	1582552	+	  1	    57	1.00	  1	  0.00	 2.00	1.00
chr16	1640891	1640891	+	  1	    87	1.00	  1	  0.00	 2.00	1.00
chr16	1643596	1643596	+	  1	   193	1.00	  1	  0.00	 2.00	1.00
chr16	1644599	1644599	+	  1	   106	1.00	  1	  0.00	 2.00	1.00
chr16	1714969	1714969	+	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr16	1715342	1715342	+	  1	   192	1.00	  1	  0.00	 2.00	1.00
chr16	1903818	1903818	+	  1	    30	1.00	  1	  0.00	 2.00	1.00
chr16	1917656	1917656	+	  1	    75	1.00	  1	  0.00	 2.00	1.00
chr16	1924169	1924169	+	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr16	1993866	1993866	+	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr16	1996985	1996985	+	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	2002089	2002089	+	  1	    37	1.00	  1	  0.00	 2.00	1.00
chr16	2004847	2004847	+	  1	   254	1.00	  1	  0.00	 2.00	1.00
chr16	2023626	2023626	+	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr16	2076393	2076393	+	  1	   121	1.00	  1	  0.00	 2.00	1.00
chr16	2083064	2083064	+	  1	   221	1.00	  1	  0.00	 2.00	1.00
chr16	2090278	2090278	+	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr16	2093827	2093828	+	  2	   577	0.64	  2	  0.14	 1.05	0.05
chr16	2215317	2215317	+	  1	    65	1.00	  1	  0.00	 2.00	1.00
chr16	2215371	2215462	+	 10	   272	0.23	 92	-28.57	-0.98	0.10
chr16	2215712	2215714	+	  3	   117	0.47	  3	  0.09	 0.55	0.09
chr16	2216010	2216010	+	  1	    21	1.00	  1	  0.00	 2.00	1.00
chr16	2216113	2216113	+	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr16	2217143	2217143	+	  1	    67	1.00	  1	  0.00	 2.00	1.00
chr16	2217583	2217583	+	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr16	2217770	2217770	+	  1	   104	1.00	  1	  0.00	 2.00	1.00
chr16	2221023	2221023	+	  1	    84	1.00	  1	  0.00	 2.00	1.00
chr16	  32361	  32361	-	  1	    70	1.00	  1	  0.00	 2.00	1.00
chr16	  86550	  86550	-	  1	    30	1.00	  1	  0.00	 2.00	1.00
chr16	 233845	 233845	-	  1	    90	1.00	  1	  0.00	 2.00	1.00
chr16	 239520	 239520	-	  1	    16	1.00	  1	  0.00	 2.00	1.00
chr16	 253216	 253216	-	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr16	 254874	 254874	-	  1	    31	1.00	  1	  0.00	 2.00	1.00
chr16	 255794	 255794	-	  1	    60	1.00	  1	  0.00	 2.00	1.00
chr16	 255883	 255883	-	  1	    60	1.00	  1	  0.00	 2.00	1.00
chr16	 255979	 255979	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	 256256	 256256	-	  1	   268	1.00	  1	  0.00	 2.00	1.00
chr16	 270442	 270442	-	  1	    97	1.00	  1	  0.00	 2.00	1.00
chr16	 379731	 379731	-	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr16	 515598	 515598	-	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr16	 516737	 516737	-	  1	    20	1.00	  1	  0.00	 2.00	1.00
chr16	 517375	 517375	-	  1	   126	1.00	  1	  0.00	 2.00	1.00
chr16	 517709	 517709	-	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr16	 576260	 576260	-	  1	    91	1.00	  1	  0.00	 2.00	1.00
chr16	 629936	 629936	-	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr16	 766045	 766045	-	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr16	 766210	 766210	-	  1	   150	1.00	  1	  0.00	 2.00	1.00
chr16	 767500	 767500	-	  1	    12	1.00	  1	  0.00	 2.00	1.00
chr16	 769792	 769792	-	  1	    23	1.00	  1	  0.00	 2.00	1.00
chr16	 776436	 776436	-	  1	    48	1.00	  1	  0.00	 2.00	1.00
chr16	 802984	 802984	-	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr16	 819071	 819071	-	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr16	 827414	 827414	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	1063945	1063945	-	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr16	1069329	1069329	-	  1	    62	1.00	  1	  0.00	 2.00	1.00
chr16	1187414	1187414	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	1193257	1193257	-	  1	    89	1.00	  1	  0.00	 2.00	1.00
chr16	1204191	1204191	-	  1	   113	1.00	  1	  0.00	 2.00	1.00
chr16	1240550	1240551	-	  2	    97	0.95	  2	 -0.45	 1.71	0.71
chr16	1289267	1289267	-	  1	    90	1.00	  1	  0.00	 2.00	1.00
chr16	1406040	1406040	-	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr16	1449599	1449599	-	  1	   238	1.00	  1	  0.00	 2.00	1.00
chr16	1618327	1618327	-	  1	    55	1.00	  1	  0.00	 2.00	1.00
chr16	1619689	1619697	-	  2	    22	0.77	  9	 -2.18	 1.23	0.23
chr16	1639757	1639757	-	  1	    18	1.00	  1	  0.00	 2.00	1.00
chr16	1639969	1639969	-	  1	    17	1.00	  1	  0.00	 2.00	1.00
chr16	1644801	1644801	-	  1	    54	1.00	  1	  0.00	 2.00	1.00
chr16	1695741	1695741	-	  1	    78	1.00	  1	  0.00	 2.00	1.00
chr16	1714194	1714194	-	  1	     5	1.00	  1	  0.00	 2.00	1.00
chr16	1771801	1771801	-	  1	   135	1.00	  1	  0.00	 2.00	1.00
chr16	1866700	1866700	-	  1	    38	1.00	  1	  0.00	 2.00	1.00
chr16	1866852	1866852	-	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr16	1867360	1867360	-	  1	    10	1.00	  1	  0.00	 2.00	1.00
chr16	1867498	1867498	-	  1	    41	1.00	  1	  0.00	 2.00	1.00
chr16	1889783	1889783	-	  1	    15	1.00	  1	  0.00	 2.00	1.00
chr16	1915080	1915080	-	  1	    14	1.00	  1	  0.00	 2.00	1.00
chr16	1916460	1916460	-	  1	    80	1.00	  1	  0.00	 2.00	1.00
chr16	1950476	1950476	-	  1	    92	1.00	  1	  0.00	 2.00	1.00
chr16	2029524	2029524	-	  1	     8	1.00	  1	  0.00	 2.00	1.00
chr16	2118943	2118968	-	  2	    74	0.93	 26	-10.81	 1.64	0.64
chr16	2122118	2122118	-	  1	   142	1.00	  1	  0.00	 2.00	1.00
chr16	2131135	2131135	-	  1	    24	1.00	  1	  0.00	 2.00	1.00
chr16	2229955	2229955	-	  1	     7	1.00	  1	  0.00	 2.00	1.00
chr16	2236704	2236704	-	  1	     6	1.00	  1	  0.00	 2.00	1.00
chr17	 356188	 356188	+	  1	   126	1.00	  1	  0.00	 2.00	1.00
chr17	 365893	 365893	+	  1	     9	1.00	  1	  0.00	 2.00	1.00
chr17	 374823	 374823	+	  1	    13	1.00	  1	  0.00	 2.00	1.00
chr17	 374916	 374916	+	  1	    13	1.00	  1	  0.00	 2.00	1.00
chr17	 395114	 395114	+	  1	    11	1.00	  1	  0.00	 2.00	1.00
chr17	 705866	 705866	+	  1	    58	1.00	  1	  0.00	 2.00	1.00
chr17	 719377	 719377	+	  1	   188	1.00	  1	  0.00	 2.00	1.00
chr17	 719808	 719808	+	  1	   199	1.00	  1	  0.00	 2.00	1.00
chr17	 811557	 811557	+	  1	    27	1.00	  1	  0.00	 2.00	1.00
chr17	 955490	 955490	+	  1	    29	1.00	  1	  0.00	 2.00	1.00
chr17	1050736	1050736	+	  1	    63	1.00	  1	  0.00	 2.00	1.00
